wd(m),factor
0.0,0.0
0.01,0.01
0.02,0.02
0.03,0.02
0.04,0.03
0.05,0.04
0.06,0.05
0.07,0.06
0.08,0.06
0.09,0.07
0.1,0.08
0.11,0.09
0.12,0.1
0.13,0.1
0.14,0.11
0.15,0.12
0.16,0.13
0.17,0.14
0.18,0.14
0.19,0.15
0.2,0.16
0.21,0.17
0.22,0.18
0.23,0.18
0.24,0.19
0.25,0.2
0.26,0.21
0.27,0.22
0.28,0.22
0.29,0.23
0.3,0.24
0.31,0.25
0.32,0.26
0.33,0.26
0.34,0.27
0.35,0.28
0.36,0.29
0.37,0.3
0.38,0.3
0.39,0.31
0.4,0.32
0.41,0.33
0.42,0.34
0.43,0.34
0.44,0.35
0.45,0.36
0.46,0.37
0.47,0.38
0.48,0.38
0.49,0.39
0.5,0.4
0.51,0.41
0.52,0.41
0.53,0.42
0.54,0.42
0.55,0.43
0.56,0.43
0.57,0.44
0.58,0.44
0.59,0.45
0.6,0.46
0.61,0.46
0.62,0.47
0.63,0.47
0.64,0.48
0.65,0.48
0.66,0.49
0.67,0.5
0.68,0.5
0.69,0.51
0.7,0.51
0.71,0.52
0.72,0.52
0.73,0.53
0.74,0.53
0.75,0.54
0.76,0.54
0.77,0.55
0.78,0.55
0.79,0.56
0.8,0.56
0.81,0.57
0.82,0.57
0.83,0.58
0.84,0.58
0.85,0.59
0.86,0.59
0.87,0.6
0.88,0.6
0.89,0.61
0.9,0.61
0.91,0.62
0.92,0.62
0.93,0.63
0.94,0.63
0.95,0.64
0.96,0.64
0.97,0.65
0.98,0.65
0.99,0.66
1.0,0.66
1.01,0.66
1.02,0.67
1.03,0.67
1.04,0.67
1.05,0.67
1.06,0.68
1.07,0.68
1.08,0.68
1.09,0.69
1.1,0.69
1.11,0.69
1.12,0.69
1.13,0.7
1.14,0.7
1.15,0.7
1.16,0.7
1.17,0.71
1.18,0.71
1.19,0.71
1.2,0.72
1.21,0.72
1.22,0.72
1.23,0.72
1.24,0.73
1.25,0.73
1.26,0.73
1.27,0.74
1.28,0.74
1.29,0.74
1.3,0.74
1.31,0.75
1.32,0.75
1.33,0.75
1.34,0.76
1.35,0.76
1.36,0.76
1.37,0.76
1.38,0.77
1.39,0.77
1.4,0.77
1.41,0.77
1.42,0.78
1.43,0.78
1.44,0.78
1.45,0.79
1.46,0.79
1.47,0.79
1.48,0.79
1.49,0.8
1.5,0.8
1.51,0.8
1.52,0.8
1.53,0.81
1.54,0.81
1.55,0.81
1.56,0.81
1.57,0.81
1.58,0.82
1.59,0.82
1.6,0.82
1.61,0.82
1.62,0.82
1.63,0.83
1.64,0.83
1.65,0.83
1.66,0.83
1.67,0.83
1.68,0.84
1.69,0.84
1.7,0.84
1.71,0.84
1.72,0.84
1.73,0.85
1.74,0.85
1.75,0.85
1.76,0.85
1.77,0.85
1.78,0.86
1.79,0.86
1.8,0.86
1.81,0.86
1.82,0.86
1.83,0.87
1.84,0.87
1.85,0.87
1.86,0.87
1.87,0.87
1.88,0.88
1.89,0.88
1.9,0.88
1.91,0.88
1.92,0.88
1.93,0.89
1.94,0.89
1.95,0.89
1.96,0.89
1.97,0.89
1.98,0.9
1.99,0.9
2.0,0.9
2.01,0.9
2.02,0.9
2.03,0.9
2.04,0.9
2.05,0.91
2.06,0.91
2.07,0.91
2.08,0.91
2.09,0.91
2.1,0.91
2.11,0.91
2.12,0.91
2.13,0.92
2.14,0.92
2.15,0.92
2.16,0.92
2.17,0.92
2.18,0.92
2.19,0.92
2.2,0.92
2.21,0.93
2.22,0.93
2.23,0.93
2.24,0.93
2.25,0.93
2.26,0.93
2.27,0.93
2.28,0.93
2.29,0.93
2.3,0.94
2.31,0.94
2.32,0.94
2.33,0.94
2.34,0.94
2.35,0.94
2.36,0.94
2.37,0.94
2.38,0.95
2.39,0.95
2.4,0.95
2.41,0.95
2.42,0.95
2.43,0.95
2.44,0.95
2.45,0.95
2.46,0.96
2.47,0.96
2.48,0.96
2.49,0.96
2.5,0.96
2.51,0.96
2.52,0.96
2.53,0.96
2.54,0.96
2.55,0.96
2.56,0.96
2.57,0.97
2.58,0.97
2.59,0.97
2.6,0.97
2.61,0.97
2.62,0.97
2.63,0.97
2.64,0.97
2.65,0.97
2.66,0.97
2.67,0.97
2.68,0.97
2.69,0.98
2.7,0.98
2.71,0.98
2.72,0.98
2.73,0.98
2.74,0.98
2.75,0.98
2.76,0.98
2.77,0.98
2.78,0.98
2.79,0.98
2.8,0.98
2.81,0.98
2.82,0.98
2.83,0.98
2.84,0.98
2.85,0.98
2.86,0.98
2.87,0.98
2.88,0.99
2.89,0.99
2.9,0.99
2.91,0.99
2.92,0.99
2.93,0.99
2.94,0.99
2.95,0.99
2.96,0.99
2.97,0.99
2.98,0.99
2.99,0.99
3.0,0.99
3.01,0.99
3.02,0.99
3.03,0.99
3.04,0.99
3.05,0.99
3.06,0.99
3.07,0.99
3.08,0.99
3.09,0.99
3.1,0.99
3.11,0.99
3.12,0.99
3.13,0.99
3.14,0.99
3.15,0.99
3.16,0.99
3.17,0.99
3.18,0.99
3.19,0.99
3.2,0.99
3.21,0.99
3.22,0.99
3.23,0.99
3.24,0.99
3.25,0.99
3.26,0.99
3.27,0.99
3.28,0.99
3.29,0.99
3.3,0.99
3.31,0.99
3.32,0.99
3.33,0.99
3.34,0.99
3.35,0.99
3.36,0.99
3.37,0.99
3.38,0.99
3.39,0.99
3.4,0.99
3.41,0.99
3.42,0.99
3.43,0.99
3.44,0.99
3.45,0.99
3.46,0.99
3.47,0.99
3.48,0.99
3.49,0.99
3.5,0.99
3.51,0.99
3.52,0.99
3.53,0.99
3.54,0.99
3.55,0.99
3.56,0.99
3.57,0.99
3.58,0.99
3.59,0.99
3.6,0.99
3.61,0.99
3.62,0.99
3.63,0.99
3.64,0.99
3.65,0.99
3.66,0.99
3.67,0.99
3.68,0.99
3.69,0.99
3.7,0.99
3.71,0.99
3.72,0.99
3.73,0.99
3.74,0.99
3.75,0.99
3.76,0.99
3.77,0.99
3.78,0.99
3.79,0.99
3.8,0.99
3.81,0.99
3.82,0.99
3.83,0.99
3.84,0.99
3.85,0.99
3.86,0.99
3.87,0.99
3.88,0.99
3.89,0.99
3.9,0.99
3.91,0.99
3.92,0.99
3.93,0.99
3.94,0.99
3.95,0.99
3.96,0.99
3.97,0.99
3.98,0.99
3.99,0.99
4.0,0.99
4.01,0.99
4.02,0.99
4.03,0.99
4.04,0.99
4.05,0.99
4.06,0.99
4.07,0.99
4.08,0.99
4.09,0.99
4.1,0.99
4.11,0.99
4.12,0.99
4.13,0.99
4.14,0.99
4.15,0.99
4.16,0.99
4.17,0.99
4.18,0.99
4.19,0.99
4.2,0.99
4.21,0.99
4.22,0.99
4.23,0.99
4.24,0.99
4.25,0.99
4.26,0.99
4.27,0.99
4.28,0.99
