wd(m),Factor
2.82,0.357559055
2.83,0.358543307
2.84,0.359527559
2.85,0.360511811
2.86,0.361496063
2.87,0.362480315
2.88,0.363464567
2.89,0.364448819
2.9,0.365433071
2.91,0.366417323
2.92,0.367401575
2.93,0.368385827
2.94,0.369370079
2.95,0.370354331
2.96,0.371338583
2.97,0.372322835
2.98,0.373307087
2.99,0.374291339
3,0.375275591
3.01,0.376259843
3.02,0.377244094
3.03,0.378228346
3.04,0.379212598
3.05,0.380087719
3.06,0.380526316
3.07,0.380964912
3.08,0.381403509
3.09,0.381842105
3.1,0.382280702
3.11,0.382719298
3.12,0.383157895
3.13,0.383596491
3.14,0.384035088
3.15,0.384473684
3.16,0.384912281
3.17,0.385350877
3.18,0.385789474
3.19,0.38622807
3.2,0.386666667
3.21,0.387105263
3.22,0.38754386
3.23,0.387982456
3.24,0.388421053
3.25,0.388859649
3.26,0.389298246
3.27,0.389736842
3.28,0.390175439
3.29,0.390614035
3.3,0.391052632
3.31,0.391491228
3.32,0.391929825
3.33,0.392368421
3.34,0.392807018
3.35,0.393245614
3.36,0.393684211
3.37,0.394122807
3.38,0.394561404
3.39,0.395
3.4,0.395438596
3.41,0.395877193
3.42,0.396315789
3.43,0.396754386
3.44,0.397192982
3.45,0.397631579
3.46,0.398070175
3.47,0.398508772
3.48,0.398947368
3.49,0.399385965
3.5,0.399824561
3.51,0.400263158
3.52,0.400701754
3.53,0.401140351
3.54,0.401578947
3.55,0.402017544
3.56,0.40245614
3.57,0.402894737
3.58,0.403333333
3.59,0.40377193
3.6,0.404210526
3.61,0.404649123
3.62,0.405087719
3.63,0.405526316
3.64,0.405964912
3.65,0.406403509
3.66,0.406842105
3.67,0.407280702
3.68,0.407719298
3.69,0.408157895
3.7,0.408596491
3.71,0.409035088
3.72,0.409473684
3.73,0.409912281
3.74,0.410350877
3.75,0.410789474
3.76,0.41122807
3.77,0.411666667
3.78,0.412105263
3.79,0.41254386
3.8,0.412982456
3.81,0.413421053
3.82,0.413859649
3.83,0.414298246
3.84,0.414736842
3.85,0.415175439
3.86,0.415614035
3.87,0.416052632
3.88,0.416491228
3.89,0.416929825
3.9,0.417368421
3.91,0.417807018
3.92,0.418245614
3.93,0.418684211
3.94,0.419122807
3.95,0.419561404
3.96,0.42
3.97,0.420327225
3.98,0.42065445
3.99,0.420981675
4,0.421308901
4.01,0.421636126
4.02,0.421963351
4.03,0.422290576
4.04,0.422617801
4.05,0.422945026
4.06,0.423272251
4.07,0.423599476
4.08,0.423926702
4.09,0.424253927
4.1,0.424581152
4.11,0.424908377
4.12,0.425235602
4.13,0.425562827
4.14,0.425890052
4.15,0.426217277
4.16,0.426544503
4.17,0.426871728
4.18,0.427198953
4.19,0.427526178
4.2,0.427853403
4.21,0.428180628
4.22,0.428507853
4.23,0.428835079
4.24,0.429162304
4.25,0.429489529
4.26,0.429816754
4.27,0.430143979
4.28,0.430471204
4.29,0.430798429
4.3,0.431125654
4.31,0.43145288
4.32,0.431780105
4.33,0.43210733
4.34,0.432434555
4.35,0.43276178
4.36,0.433089005
4.37,0.43341623
4.38,0.433743455
4.39,0.434070681
4.4,0.434397906
4.41,0.434725131
4.42,0.435052356
4.43,0.435379581
4.44,0.435706806
4.45,0.436034031
4.46,0.436361257
4.47,0.436688482
4.48,0.437015707
4.49,0.437342932
4.5,0.437670157
4.51,0.437997382
4.52,0.438324607
4.53,0.438651832
4.54,0.438979058
4.55,0.439306283
4.56,0.439633508
4.57,0.439960733
4.58,0.440287958
4.59,0.440615183
4.6,0.440942408
4.61,0.441269634
4.62,0.441596859
4.63,0.441924084
4.64,0.442251309
4.65,0.442578534
4.66,0.442905759
4.67,0.443232984
4.68,0.443560209
4.69,0.443887435
4.7,0.44421466
4.71,0.444541885
4.72,0.44486911
4.73,0.445196335
4.74,0.44552356
4.75,0.445850785
4.76,0.44617801
4.77,0.446505236
4.78,0.446832461
4.79,0.447159686
4.8,0.447486911
4.81,0.447814136
4.82,0.448141361
4.83,0.448468586
4.84,0.448795812
4.85,0.449123037
4.86,0.449450262
4.87,0.449777487
4.88,0.450131234
4.89,0.450541339
4.9,0.450951444
4.91,0.451361549
4.92,0.451771654
4.93,0.452181759
4.94,0.452591864
4.95,0.453001969
4.96,0.453412073
4.97,0.453822178
4.98,0.454232283
4.99,0.454642388
