wd(m),factor
0.0,0.0
0.01,0.015
0.02,0.03
0.03,0.045
0.04,0.06
0.05,0.075
0.06,0.09
0.07,0.105
0.08,0.12
0.09,0.135
0.1,0.15
0.11,0.15
0.12,0.15
0.13,0.15
0.14,0.15
0.15,0.15
0.16,0.15
0.17,0.15
0.18,0.15
0.19,0.15
0.2,0.15
0.21,0.15
0.22,0.15
0.23,0.15
0.24,0.15
0.25,0.15
0.26,0.15
0.27,0.15
0.28,0.15
0.29,0.15
0.3,0.15
0.31,0.15
0.32,0.15
0.33,0.15
0.34,0.15
0.35,0.15
0.36,0.15
0.37,0.15
0.38,0.15
0.39,0.15
0.4,0.15
0.41,0.152
0.42,0.154
0.43,0.156
0.44,0.158
0.45,0.16
0.46,0.162
0.47,0.164
0.48,0.166
0.49,0.168
0.5,0.17
0.51,0.172
0.52,0.174
0.53,0.176
0.54,0.178
0.55,0.18
0.56,0.182
0.57,0.184
0.58,0.186
0.59,0.188
0.6,0.19
0.61,0.192
0.62,0.194
0.63,0.196
0.64,0.198
0.65,0.2
0.66,0.202
0.67,0.204
0.68,0.206
0.69,0.208
0.7,0.21
0.71,0.212
0.72,0.214
0.73,0.216
0.74,0.218
0.75,0.22
0.76,0.222
0.77,0.224
0.78,0.226
0.79,0.228
0.8,0.23
0.81,0.23
0.82,0.231
0.83,0.231
0.84,0.232
0.85,0.232
0.86,0.233
0.87,0.233
0.88,0.234
0.89,0.234
0.9,0.234
0.91,0.235
0.92,0.235
0.93,0.236
0.94,0.236
0.95,0.237
0.96,0.237
0.97,0.238
0.98,0.238
0.99,0.238
1.0,0.239
1.01,0.239
1.02,0.24
1.03,0.24
1.04,0.241
1.05,0.241
1.06,0.242
1.07,0.242
1.08,0.242
1.09,0.243
1.1,0.243
1.11,0.244
1.12,0.244
1.13,0.245
1.14,0.245
1.15,0.246
1.16,0.246
1.17,0.246
1.18,0.247
1.19,0.247
1.2,0.248
1.21,0.248
1.22,0.249
1.23,0.249
1.24,0.25
1.25,0.25
1.26,0.254
1.27,0.259
1.28,0.263
1.29,0.268
1.3,0.272
1.31,0.276
1.32,0.281
1.33,0.285
1.34,0.29
1.35,0.294
1.36,0.298
1.37,0.303
1.38,0.307
1.39,0.312
1.4,0.316
1.41,0.32
1.42,0.325
1.43,0.329
1.44,0.334
1.45,0.338
1.46,0.342
1.47,0.347
1.48,0.351
1.49,0.356
1.5,0.36
1.51,0.36
1.52,0.36
1.53,0.36
1.54,0.36
1.55,0.36
1.56,0.36
1.57,0.36
1.58,0.36
1.59,0.36
1.6,0.36
1.61,0.36
1.62,0.36
1.63,0.36
1.64,0.36
1.65,0.36
1.66,0.36
1.67,0.36
1.68,0.36
1.69,0.36
1.7,0.36
1.71,0.36
1.72,0.36
1.73,0.36
1.74,0.36
1.75,0.36
1.76,0.36
1.77,0.36
1.78,0.36
1.79,0.36
1.8,0.36
1.81,0.36
1.82,0.36
1.83,0.36
1.84,0.36
1.85,0.36
1.86,0.36
1.87,0.36
1.88,0.36
1.89,0.36
1.9,0.36
1.91,0.36
1.92,0.36
1.93,0.36
1.94,0.36
1.95,0.36
1.96,0.36
1.97,0.36
1.98,0.36
1.99,0.36
2.0,0.36
2.01,0.36
2.02,0.36
2.03,0.36
2.04,0.36
2.05,0.36
2.06,0.36
2.07,0.36
2.08,0.36
2.09,0.36
2.1,0.36
2.11,0.36
2.12,0.36
2.13,0.36
2.14,0.36
2.15,0.36
2.16,0.36
2.17,0.36
2.18,0.36
2.19,0.36
2.2,0.36
2.21,0.36
2.22,0.36
2.23,0.36
2.24,0.36
2.25,0.36
2.26,0.36
2.27,0.36
2.28,0.36
2.29,0.36
2.3,0.36
2.31,0.36
2.32,0.36
2.33,0.36
2.34,0.36
2.35,0.36
2.36,0.36
2.37,0.36
2.38,0.36
2.39,0.36
2.4,0.36
2.41,0.36
2.42,0.36
2.43,0.36
2.44,0.36
2.45,0.36
2.46,0.36
2.47,0.36
2.48,0.36
2.49,0.36
2.5,0.36
2.51,0.36
2.52,0.36
2.53,0.36
2.54,0.36
2.55,0.36
2.56,0.36
2.57,0.36
2.58,0.36
2.59,0.36
2.6,0.36
2.61,0.36
2.62,0.36
2.63,0.36
2.64,0.36
2.65,0.36
2.66,0.36
2.67,0.36
2.68,0.36
2.69,0.36
2.7,0.36
2.71,0.36
2.72,0.36
2.73,0.36
2.74,0.36
2.75,0.36
2.76,0.36
2.77,0.36
2.78,0.36
2.79,0.36
2.8,0.36
2.81,0.36
2.82,0.36
2.83,0.36
2.84,0.36
2.85,0.36
2.86,0.36
2.87,0.36
2.88,0.36
2.89,0.36
2.9,0.36
2.91,0.36
2.92,0.36
2.93,0.36
2.94,0.36
2.95,0.36
2.96,0.36
2.97,0.36
2.98,0.36
2.99,0.36
3.0,0.36
3.01,0.36
3.02,0.36
3.03,0.36
3.04,0.36
3.05,0.36
3.06,0.36
3.07,0.36
3.08,0.36
3.09,0.36
3.1,0.36
3.11,0.36
3.12,0.36
3.13,0.36
3.14,0.36
3.15,0.36
3.16,0.36
3.17,0.36
3.18,0.36
3.19,0.36
3.2,0.36
3.21,0.36
3.22,0.36
3.23,0.36
3.24,0.36
3.25,0.36
3.26,0.36
3.27,0.36
3.28,0.36
3.29,0.36
3.3,0.36
3.31,0.36
3.32,0.36
3.33,0.36
3.34,0.36
3.35,0.36
3.36,0.36
3.37,0.36
3.38,0.36
3.39,0.36
3.4,0.36
3.41,0.36
3.42,0.36
3.43,0.36
3.44,0.36
3.45,0.36
3.46,0.36
3.47,0.36
3.48,0.36
3.49,0.36
3.5,0.36
3.51,0.36
3.52,0.36
3.53,0.36
3.54,0.36
3.55,0.36
3.56,0.36
3.57,0.36
3.58,0.36
3.59,0.36
3.6,0.36
3.61,0.36
3.62,0.36
3.63,0.36
3.64,0.36
3.65,0.36
3.66,0.36
3.67,0.36
3.68,0.36
3.69,0.36
3.7,0.36
3.71,0.36
3.72,0.36
3.73,0.36
3.74,0.36
3.75,0.36
3.76,0.36
3.77,0.36
3.78,0.36
3.79,0.36
3.8,0.36
3.81,0.36
3.82,0.36
3.83,0.36
3.84,0.36
3.85,0.36
3.86,0.36
3.87,0.36
3.88,0.36
3.89,0.36
3.9,0.36
3.91,0.36
3.92,0.36
3.93,0.36
3.94,0.36
3.95,0.36
3.96,0.36
3.97,0.36
3.98,0.36
3.99,0.36
4.0,0.36
4.01,0.36
4.02,0.36
4.03,0.36
4.04,0.36
4.05,0.36
4.06,0.36
4.07,0.36
4.08,0.36
4.09,0.36
4.1,0.36
4.11,0.36
4.12,0.36
4.13,0.36
4.14,0.36
4.15,0.36
4.16,0.36
4.17,0.36
4.18,0.36
4.19,0.36
4.2,0.36
4.21,0.36
4.22,0.36
4.23,0.36
4.24,0.36
4.25,0.36
4.26,0.36
4.27,0.36
4.28,0.36
4.29,0.36
4.3,0.36
4.31,0.36
4.32,0.36
4.33,0.36
4.34,0.36
4.35,0.36
4.36,0.36
4.37,0.36
4.38,0.36
4.39,0.36
4.4,0.36
4.41,0.36
4.42,0.36
4.43,0.36
4.44,0.36
4.45,0.36
4.46,0.36
4.47,0.36
4.48,0.36
4.49,0.36
4.5,0.36
4.51,0.36
4.52,0.36
4.53,0.36
4.54,0.36
4.55,0.36
4.56,0.36
4.57,0.36
4.58,0.36
4.59,0.36
4.6,0.36
4.61,0.36
4.62,0.36
4.63,0.36
4.64,0.36
4.65,0.36
4.66,0.36
4.67,0.36
4.68,0.36
4.69,0.36
4.7,0.36
4.71,0.36
4.72,0.36
4.73,0.36
4.74,0.36
4.75,0.36
4.76,0.36
4.77,0.36
4.78,0.36
4.79,0.36
4.8,0.36
4.81,0.36
4.82,0.36
4.83,0.36
4.84,0.36
4.85,0.36
4.86,0.36
4.87,0.36
4.88,0.36
4.89,0.36
4.9,0.36
4.91,0.36
4.92,0.36
4.93,0.36
4.94,0.36
4.95,0.36
4.96,0.36
4.97,0.36
4.98,0.36
4.99,0.36
5.0,0.36
