wd(m),factor
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,0.0
0.08,0.0
0.09,0.0
0.1,0.0
0.11,0.0
0.12,0.0
0.13,0.0
0.14,0.0
0.15,0.0
0.16,0.0
0.17,0.0
0.18,0.0
0.19,0.0
0.2,0.0
0.21,0.0
0.22,0.0
0.23,0.0
0.24,0.0
0.25,0.0
0.26,0.0
0.27,0.0
0.28,0.0
0.29,0.0
0.3,0.0
0.31,0.0
0.32,0.0
0.33,0.0
0.34,0.0
0.35,0.0
0.36,0.0
0.37,0.0
0.38,0.0
0.39,0.0
0.4,0.0
0.41,0.0
0.42,0.0
0.43,0.0
0.44,0.0
0.45,0.0
0.46,0.0
0.47,0.0
0.48,0.0
0.49,0.0
0.5,0.0
0.51,0.0
0.52,0.001
0.53,0.001
0.54,0.002
0.55,0.002
0.56,0.002
0.57,0.003
0.58,0.003
0.59,0.004
0.6,0.004
0.61,0.004
0.62,0.005
0.63,0.005
0.64,0.006
0.65,0.006
0.66,0.006
0.67,0.007
0.68,0.007
0.69,0.008
0.7,0.008
0.71,0.008
0.72,0.009
0.73,0.009
0.74,0.01
0.75,0.01
0.76,0.01
0.77,0.011
0.78,0.011
0.79,0.012
0.8,0.012
0.81,0.012
0.82,0.013
0.83,0.013
0.84,0.014
0.85,0.014
0.86,0.014
0.87,0.015
0.88,0.015
0.89,0.016
0.9,0.016
0.91,0.016
0.92,0.017
0.93,0.017
0.94,0.018
0.95,0.018
0.96,0.018
0.97,0.019
0.98,0.019
0.99,0.02
1.0,0.02
1.01,0.02
1.02,0.021
1.03,0.021
1.04,0.022
1.05,0.022
1.06,0.022
1.07,0.023
1.08,0.023
1.09,0.024
1.1,0.024
1.11,0.024
1.12,0.025
1.13,0.025
1.14,0.026
1.15,0.026
1.16,0.026
1.17,0.027
1.18,0.027
1.19,0.028
1.2,0.028
1.21,0.028
1.22,0.029
1.23,0.029
1.24,0.03
1.25,0.03
1.26,0.03
1.27,0.031
1.28,0.031
1.29,0.032
1.3,0.032
1.31,0.032
1.32,0.033
1.33,0.033
1.34,0.034
1.35,0.034
1.36,0.034
1.37,0.035
1.38,0.035
1.39,0.036
1.4,0.036
1.41,0.036
1.42,0.037
1.43,0.037
1.44,0.038
1.45,0.038
1.46,0.038
1.47,0.039
1.48,0.039
1.49,0.04
1.5,0.04
1.51,0.04
1.52,0.041
1.53,0.041
1.54,0.042
1.55,0.042
1.56,0.042
1.57,0.043
1.58,0.043
1.59,0.044
1.6,0.044
1.61,0.044
1.62,0.045
1.63,0.045
1.64,0.046
1.65,0.046
1.66,0.046
1.67,0.047
1.68,0.047
1.69,0.048
1.7,0.048
