wd(m),Factor
4.16,0.426544503
4.17,0.426871728
4.18,0.427198953
4.19,0.427526178
4.2,0.427853403
4.21,0.428180628
4.22,0.428507853
4.23,0.428835079
4.24,0.429162304
4.25,0.429489529
4.26,0.429816754
4.27,0.430143979
4.28,0.430471204
4.29,0.430798429
4.3,0.431125654
4.31,0.43145288
4.32,0.431780105
4.33,0.43210733
4.34,0.432434555
4.35,0.43276178
4.36,0.433089005
4.37,0.43341623
4.38,0.433743455
4.39,0.434070681
4.4,0.434397906
4.41,0.434725131
4.42,0.435052356
4.43,0.435379581
4.44,0.435706806
4.45,0.436034031
4.46,0.436361257
4.47,0.436688482
4.48,0.437015707
4.49,0.437342932
4.5,0.437670157
4.51,0.437997382
4.52,0.438324607
4.53,0.438651832
4.54,0.438979058
4.55,0.439306283
4.56,0.439633508
4.57,0.439960733
4.58,0.440287958
4.59,0.440615183
4.6,0.440942408
4.61,0.441269634
4.62,0.441596859
4.63,0.441924084
4.64,0.442251309
4.65,0.442578534
4.66,0.442905759
4.67,0.443232984
4.68,0.443560209
4.69,0.443887435
4.7,0.44421466
4.71,0.444541885
4.72,0.44486911
4.73,0.445196335
4.74,0.44552356
4.75,0.445850785
4.76,0.44617801
4.77,0.446505236
4.78,0.446832461
4.79,0.447159686
4.8,0.447486911
4.81,0.447814136
4.82,0.448141361
4.83,0.448468586
4.84,0.448795812
4.85,0.449123037
4.86,0.449450262
4.87,0.449777487
4.88,0.450131234
4.89,0.450541339
4.9,0.450951444
4.91,0.451361549
4.92,0.451771654
4.93,0.452181759
4.94,0.452591864
4.95,0.453001969
4.96,0.453412073
4.97,0.453822178
4.98,0.454232283
4.99,0.454642388
