wd(m),factor
0.0,0.0
0.01,0.005
0.02,0.01
0.03,0.015
0.04,0.02
0.05,0.025
0.06,0.03
0.07,0.035
0.08,0.04
0.09,0.045
0.1,0.05
0.11,0.054
0.12,0.059
0.13,0.064
0.14,0.069
0.15,0.074
0.16,0.079
0.17,0.084
0.18,0.089
0.19,0.094
0.2,0.099
0.21,0.104
0.22,0.109
0.23,0.114
0.24,0.119
0.25,0.124
0.26,0.129
0.27,0.134
0.28,0.139
0.29,0.144
0.3,0.149
0.31,0.154
0.32,0.158
0.33,0.163
0.34,0.168
0.35,0.173
0.36,0.178
0.37,0.183
0.38,0.188
0.39,0.193
0.4,0.198
0.41,0.203
0.42,0.208
0.43,0.213
0.44,0.218
0.45,0.223
0.46,0.228
0.47,0.233
0.48,0.238
0.49,0.243
0.5,0.248
0.51,0.251
0.52,0.254
0.53,0.257
0.54,0.26
0.55,0.263
0.56,0.266
0.57,0.269
0.58,0.272
0.59,0.275
0.6,0.278
0.61,0.281
0.62,0.284
0.63,0.287
0.64,0.29
0.65,0.293
0.66,0.296
0.67,0.299
0.68,0.302
0.69,0.306
0.7,0.309
0.71,0.312
0.72,0.315
0.73,0.318
0.74,0.321
0.75,0.324
0.76,0.327
0.77,0.33
0.78,0.333
0.79,0.336
0.8,0.339
0.81,0.342
0.82,0.345
0.83,0.348
0.84,0.351
0.85,0.354
0.86,0.357
0.87,0.36
0.88,0.363
0.89,0.366
0.9,0.37
0.91,0.373
0.92,0.376
0.93,0.379
0.94,0.382
0.95,0.385
0.96,0.388
0.97,0.391
0.98,0.394
0.99,0.397
1.0,0.4
1.01,0.401
1.02,0.402
1.03,0.402
1.04,0.403
1.05,0.404
1.06,0.405
1.07,0.405
1.08,0.406
1.09,0.407
1.1,0.408
1.11,0.408
1.12,0.409
1.13,0.41
1.14,0.411
1.15,0.411
1.16,0.412
1.17,0.413
1.18,0.414
1.19,0.414
1.2,0.415
1.21,0.416
1.22,0.417
1.23,0.418
1.24,0.418
1.25,0.419
1.26,0.42
1.27,0.421
1.28,0.421
1.29,0.422
1.3,0.423
1.31,0.424
1.32,0.424
1.33,0.425
1.34,0.426
1.35,0.427
1.36,0.427
1.37,0.428
1.38,0.429
1.39,0.43
1.4,0.43
1.41,0.431
1.42,0.432
1.43,0.433
1.44,0.434
1.45,0.434
1.46,0.435
1.47,0.436
1.48,0.437
1.49,0.437
1.5,0.438
1.51,0.439
1.52,0.44
1.53,0.44
1.54,0.441
1.55,0.442
1.56,0.443
1.57,0.443
1.58,0.444
1.59,0.445
1.6,0.446
1.61,0.446
1.62,0.447
1.63,0.448
1.64,0.449
1.65,0.45
1.66,0.45
1.67,0.451
1.68,0.452
1.69,0.453
1.7,0.453
1.71,0.454
1.72,0.455
1.73,0.456
1.74,0.456
1.75,0.457
1.76,0.458
1.77,0.459
1.78,0.459
1.79,0.46
1.8,0.461
1.81,0.462
1.82,0.462
1.83,0.463
1.84,0.464
1.85,0.465
1.86,0.466
1.87,0.466
1.88,0.467
1.89,0.468
1.9,0.469
1.91,0.469
1.92,0.47
1.93,0.471
1.94,0.472
1.95,0.472
1.96,0.473
1.97,0.474
1.98,0.475
1.99,0.475
2.0,0.476
2.01,0.477
2.02,0.478
2.03,0.48
2.04,0.481
2.05,0.482
2.06,0.483
2.07,0.484
2.08,0.485
2.09,0.486
2.1,0.488
2.11,0.489
2.12,0.49
2.13,0.491
2.14,0.492
2.15,0.493
2.16,0.494
2.17,0.496
2.18,0.497
2.19,0.498
2.2,0.499
2.21,0.5
2.22,0.501
2.23,0.502
2.24,0.504
2.25,0.505
2.26,0.506
2.27,0.507
2.28,0.508
2.29,0.509
2.3,0.51
2.31,0.512
2.32,0.513
2.33,0.514
2.34,0.515
2.35,0.516
2.36,0.517
2.37,0.518
2.38,0.52
2.39,0.521
2.4,0.522
2.41,0.523
2.42,0.524
2.43,0.525
2.44,0.526
2.45,0.528
2.46,0.529
2.47,0.53
2.48,0.531
2.49,0.532
2.5,0.533
2.51,0.534
2.52,0.536
2.53,0.537
2.54,0.538
2.55,0.539
2.56,0.54
2.57,0.541
2.58,0.542
2.59,0.544
2.6,0.545
2.61,0.546
2.62,0.547
2.63,0.548
2.64,0.549
2.65,0.55
2.66,0.552
2.67,0.553
2.68,0.554
2.69,0.555
2.7,0.556
2.71,0.557
2.72,0.558
2.73,0.56
2.74,0.561
2.75,0.562
2.76,0.563
2.77,0.564
2.78,0.565
2.79,0.566
2.8,0.568
2.81,0.569
2.82,0.57
2.83,0.571
2.84,0.572
2.85,0.573
2.86,0.574
2.87,0.576
2.88,0.577
2.89,0.578
2.9,0.579
2.91,0.58
2.92,0.581
2.93,0.582
2.94,0.584
2.95,0.585
2.96,0.586
2.97,0.587
2.98,0.588
2.99,0.589
3.0,0.59
3.01,0.592
3.02,0.593
3.03,0.594
3.04,0.596
3.05,0.597
3.06,0.598
3.07,0.6
3.08,0.601
3.09,0.602
3.1,0.604
3.11,0.605
3.12,0.606
3.13,0.608
3.14,0.609
3.15,0.61
3.16,0.612
3.17,0.613
3.18,0.614
3.19,0.616
3.2,0.617
3.21,0.618
3.22,0.62
3.23,0.621
3.24,0.622
3.25,0.624
3.26,0.625
3.27,0.626
3.28,0.628
3.29,0.629
3.3,0.63
3.31,0.632
3.32,0.633
3.33,0.634
3.34,0.636
3.35,0.637
3.36,0.638
3.37,0.64
3.38,0.641
3.39,0.642
3.4,0.644
3.41,0.645
3.42,0.646
3.43,0.648
3.44,0.649
3.45,0.65
3.46,0.652
3.47,0.653
3.48,0.654
3.49,0.656
3.5,0.657
3.51,0.658
3.52,0.66
3.53,0.661
3.54,0.662
3.55,0.664
3.56,0.665
3.57,0.666
3.58,0.668
3.59,0.669
3.6,0.67
3.61,0.672
3.62,0.673
3.63,0.674
3.64,0.676
3.65,0.677
3.66,0.678
3.67,0.68
3.68,0.681
3.69,0.682
3.7,0.684
3.71,0.685
3.72,0.686
3.73,0.688
3.74,0.689
3.75,0.69
3.76,0.692
3.77,0.693
3.78,0.694
3.79,0.696
3.8,0.697
3.81,0.698
3.82,0.7
3.83,0.701
3.84,0.702
3.85,0.704
3.86,0.705
3.87,0.706
3.88,0.708
3.89,0.709
3.9,0.71
3.91,0.712
3.92,0.713
3.93,0.714
3.94,0.716
3.95,0.717
3.96,0.718
3.97,0.72
3.98,0.721
3.99,0.722
4.0,0.724
4.01,0.725
4.02,0.725
4.03,0.726
4.04,0.727
4.05,0.728
4.06,0.728
4.07,0.729
4.08,0.73
4.09,0.731
4.1,0.731
4.11,0.732
4.12,0.733
4.13,0.734
4.14,0.734
4.15,0.735
4.16,0.736
4.17,0.737
4.18,0.738
4.19,0.738
4.2,0.739
4.21,0.74
4.22,0.741
4.23,0.741
4.24,0.742
4.25,0.743
4.26,0.744
4.27,0.744
4.28,0.745
4.29,0.746
4.3,0.747
4.31,0.747
4.32,0.748
4.33,0.749
4.34,0.75
