wd(m),factor
0.0,0.0
0.01,0.01
0.02,0.02
0.03,0.03
0.04,0.04
0.05,0.05
0.06,0.06
0.07,0.07
0.08,0.08
0.09,0.09
0.1,0.1
0.11,0.104
0.12,0.107
0.13,0.111
0.14,0.115
0.15,0.118
0.16,0.122
0.17,0.126
0.18,0.129
0.19,0.133
0.2,0.137
0.21,0.14
0.22,0.144
0.23,0.148
0.24,0.151
0.25,0.155
0.26,0.159
0.27,0.162
0.28,0.166
0.29,0.17
0.3,0.173
0.31,0.177
0.32,0.181
0.33,0.184
0.34,0.188
0.35,0.192
0.36,0.195
0.37,0.199
0.38,0.203
0.39,0.206
0.4,0.21
0.41,0.217
0.42,0.224
0.43,0.23
0.44,0.237
0.45,0.244
0.46,0.251
0.47,0.257
0.48,0.264
0.49,0.271
0.5,0.278
0.51,0.284
0.52,0.291
0.53,0.298
0.54,0.305
0.55,0.311
0.56,0.318
0.57,0.325
0.58,0.332
0.59,0.338
0.6,0.345
0.61,0.352
0.62,0.358
0.63,0.365
0.64,0.372
0.65,0.379
0.66,0.385
0.67,0.392
0.68,0.399
0.69,0.406
0.7,0.412
0.71,0.419
0.72,0.426
0.73,0.433
0.74,0.439
0.75,0.446
0.76,0.453
0.77,0.46
0.78,0.466
0.79,0.473
0.8,0.48
0.81,0.48
0.82,0.48
0.83,0.48
0.84,0.48
0.85,0.48
0.86,0.48
0.87,0.48
0.88,0.48
0.89,0.48
0.9,0.48
0.91,0.48
0.92,0.48
0.93,0.48
0.94,0.48
0.95,0.48
0.96,0.48
0.97,0.48
0.98,0.48
0.99,0.48
1.0,0.48
1.01,0.48
1.02,0.48
1.03,0.48
1.04,0.48
1.05,0.48
1.06,0.48
1.07,0.48
1.08,0.48
1.09,0.48
1.1,0.48
1.11,0.48
1.12,0.48
1.13,0.48
1.14,0.48
1.15,0.48
1.16,0.48
1.17,0.48
1.18,0.48
1.19,0.48
1.2,0.48
1.21,0.48
1.22,0.48
1.23,0.48
1.24,0.48
1.25,0.48
1.26,0.484
1.27,0.487
1.28,0.491
1.29,0.494
1.3,0.498
1.31,0.502
1.32,0.505
1.33,0.509
1.34,0.512
1.35,0.516
1.36,0.52
1.37,0.523
1.38,0.527
1.39,0.53
1.4,0.534
1.41,0.538
1.42,0.541
1.43,0.545
1.44,0.548
1.45,0.552
1.46,0.556
1.47,0.559
1.48,0.563
1.49,0.566
1.5,0.57
1.51,0.57
1.52,0.57
1.53,0.57
1.54,0.57
1.55,0.57
1.56,0.57
1.57,0.57
1.58,0.57
1.59,0.57
1.6,0.57
1.61,0.57
1.62,0.57
1.63,0.57
1.64,0.57
1.65,0.57
1.66,0.57
1.67,0.57
1.68,0.57
1.69,0.57
1.7,0.57
1.71,0.57
1.72,0.57
1.73,0.57
1.74,0.57
1.75,0.57
1.76,0.57
1.77,0.57
1.78,0.57
1.79,0.57
1.8,0.57
1.81,0.57
1.82,0.57
1.83,0.57
1.84,0.57
1.85,0.57
1.86,0.57
1.87,0.57
1.88,0.57
1.89,0.57
1.9,0.57
1.91,0.57
1.92,0.57
1.93,0.57
1.94,0.57
1.95,0.57
1.96,0.57
1.97,0.57
1.98,0.57
1.99,0.57
2.0,0.57
2.01,0.57
2.02,0.57
2.03,0.57
2.04,0.57
2.05,0.57
2.06,0.57
2.07,0.57
2.08,0.57
2.09,0.57
2.1,0.57
2.11,0.57
2.12,0.57
2.13,0.57
2.14,0.57
2.15,0.57
2.16,0.57
2.17,0.57
2.18,0.57
2.19,0.57
2.2,0.57
2.21,0.57
2.22,0.57
2.23,0.57
2.24,0.57
2.25,0.57
2.26,0.57
2.27,0.57
2.28,0.57
2.29,0.57
2.3,0.57
2.31,0.57
2.32,0.57
2.33,0.57
2.34,0.57
2.35,0.57
2.36,0.57
2.37,0.57
2.38,0.57
2.39,0.57
2.4,0.57
2.41,0.57
2.42,0.57
2.43,0.57
2.44,0.57
2.45,0.57
2.46,0.57
2.47,0.57
2.48,0.57
2.49,0.57
2.5,0.57
2.51,0.57
2.52,0.57
2.53,0.57
2.54,0.57
2.55,0.57
2.56,0.57
2.57,0.57
2.58,0.57
2.59,0.57
2.6,0.57
2.61,0.57
2.62,0.57
2.63,0.57
2.64,0.57
2.65,0.57
2.66,0.57
2.67,0.57
2.68,0.57
2.69,0.57
2.7,0.57
2.71,0.57
2.72,0.57
2.73,0.57
2.74,0.57
2.75,0.57
2.76,0.57
2.77,0.57
2.78,0.57
2.79,0.57
2.8,0.57
2.81,0.57
2.82,0.57
2.83,0.57
2.84,0.57
2.85,0.57
2.86,0.57
2.87,0.57
2.88,0.57
2.89,0.57
2.9,0.57
2.91,0.57
2.92,0.57
2.93,0.57
2.94,0.57
2.95,0.57
2.96,0.57
2.97,0.57
2.98,0.57
2.99,0.57
3.0,0.57
3.01,0.57
3.02,0.57
3.03,0.57
3.04,0.57
3.05,0.57
3.06,0.57
3.07,0.57
3.08,0.57
3.09,0.57
3.1,0.57
3.11,0.57
3.12,0.57
3.13,0.57
3.14,0.57
3.15,0.57
3.16,0.57
3.17,0.57
3.18,0.57
3.19,0.57
3.2,0.57
3.21,0.57
3.22,0.57
3.23,0.57
3.24,0.57
3.25,0.57
3.26,0.57
3.27,0.57
3.28,0.57
3.29,0.57
3.3,0.57
3.31,0.57
3.32,0.57
3.33,0.57
3.34,0.57
3.35,0.57
3.36,0.57
3.37,0.57
3.38,0.57
3.39,0.57
3.4,0.57
3.41,0.57
3.42,0.57
3.43,0.57
3.44,0.57
3.45,0.57
3.46,0.57
3.47,0.57
3.48,0.57
3.49,0.57
3.5,0.57
3.51,0.57
3.52,0.57
3.53,0.57
3.54,0.57
3.55,0.57
3.56,0.57
3.57,0.57
3.58,0.57
3.59,0.57
3.6,0.57
3.61,0.57
3.62,0.57
3.63,0.57
3.64,0.57
3.65,0.57
3.66,0.57
3.67,0.57
3.68,0.57
3.69,0.57
3.7,0.57
3.71,0.57
3.72,0.57
3.73,0.57
3.74,0.57
3.75,0.57
3.76,0.57
3.77,0.57
3.78,0.57
3.79,0.57
3.8,0.57
3.81,0.57
3.82,0.57
3.83,0.57
3.84,0.57
3.85,0.57
3.86,0.57
3.87,0.57
3.88,0.57
3.89,0.57
3.9,0.57
3.91,0.57
3.92,0.57
3.93,0.57
3.94,0.57
3.95,0.57
3.96,0.57
3.97,0.57
3.98,0.57
3.99,0.57
4.0,0.57
4.01,0.57
4.02,0.57
4.03,0.57
4.04,0.57
4.05,0.57
4.06,0.57
4.07,0.57
4.08,0.57
4.09,0.57
4.1,0.57
4.11,0.57
4.12,0.57
4.13,0.57
4.14,0.57
4.15,0.57
4.16,0.57
4.17,0.57
4.18,0.57
4.19,0.57
4.2,0.57
4.21,0.57
4.22,0.57
4.23,0.57
4.24,0.57
4.25,0.57
4.26,0.57
4.27,0.57
4.28,0.57
