wd(m),factor
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,0.0
0.08,0.0
0.09,0.0
0.1,0.0
0.11,0.0
0.12,0.0
0.13,0.0
0.14,0.0
0.15,0.0
0.16,0.0
0.17,0.0
0.18,0.0
0.19,0.0
0.2,0.0
0.21,0.0
0.22,0.0
0.23,0.0
0.24,0.0
0.25,0.0
0.26,0.03
0.27,0.06
0.28,0.09
0.29,0.12
0.3,0.15
0.31,0.152
0.32,0.155
0.33,0.157
0.34,0.16
0.35,0.162
0.36,0.164
0.37,0.167
0.38,0.169
0.39,0.172
0.4,0.174
0.41,0.177
0.42,0.18
0.43,0.183
0.44,0.186
0.45,0.189
0.46,0.192
0.47,0.195
0.48,0.198
0.49,0.201
0.5,0.203
0.51,0.206
0.52,0.208
0.53,0.211
0.54,0.214
0.55,0.216
0.56,0.219
0.57,0.221
0.58,0.224
0.59,0.227
0.6,0.229
0.61,0.232
0.62,0.234
0.63,0.237
0.64,0.24
0.65,0.242
0.66,0.245
0.67,0.247
0.68,0.25
0.69,0.253
0.7,0.255
0.71,0.258
0.72,0.26
0.73,0.263
0.74,0.266
0.75,0.268
0.76,0.271
0.77,0.273
0.78,0.276
0.79,0.279
0.8,0.281
0.81,0.283
0.82,0.285
0.83,0.287
0.84,0.289
0.85,0.291
0.86,0.293
0.87,0.295
0.88,0.297
0.89,0.298
0.9,0.3
0.91,0.302
0.92,0.304
0.93,0.306
0.94,0.308
0.95,0.31
0.96,0.312
0.97,0.314
0.98,0.316
0.99,0.317
1.0,0.319
1.01,0.321
1.02,0.322
1.03,0.324
1.04,0.326
1.05,0.327
1.06,0.329
1.07,0.33
1.08,0.332
1.09,0.334
1.1,0.335
1.11,0.337
1.12,0.338
1.13,0.34
1.14,0.342
1.15,0.343
1.16,0.345
1.17,0.346
1.18,0.348
1.19,0.35
1.2,0.351
1.21,0.353
1.22,0.355
1.23,0.357
1.24,0.359
1.25,0.361
1.26,0.363
1.27,0.365
1.28,0.367
1.29,0.369
1.3,0.371
1.31,0.374
1.32,0.376
1.33,0.379
1.34,0.382
1.35,0.384
1.36,0.387
1.37,0.389
1.38,0.391
1.39,0.394
1.4,0.396
1.41,0.399
1.42,0.401
1.43,0.404
1.44,0.407
1.45,0.409
1.46,0.412
1.47,0.414
1.48,0.416
1.49,0.419
1.5,0.421
1.51,0.423
1.52,0.424
1.53,0.425
1.54,0.427
1.55,0.428
1.56,0.429
1.57,0.431
1.58,0.432
1.59,0.433
1.6,0.435
1.61,0.436
1.62,0.438
1.63,0.439
1.64,0.44
1.65,0.442
1.66,0.443
1.67,0.444
1.68,0.446
1.69,0.447
1.7,0.448
