wd(m),Factor
0,0
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.11,0
0.12,0
0.13,0
0.14,0
0.15,0
0.16,0
0.17,0
0.18,0
0.19,0
0.2,0
0.21,0
0.22,0
0.23,0
0.24,0
0.25,0
0.26,0
0.27,0
0.28,0
0.29,0
0.3,0
0.31,0
0.32,0
0.33,0
0.34,0
0.35,0
0.36,0
0.37,0
0.38,0
0.39,0
0.4,0
0.41,0
0.42,0
0.43,0
0.44,0
0.45,0
0.46,0
0.47,0
0.48,0
0.49,0
0.5,0
0.51,0
0.52,0
0.53,0
0.54,0
0.55,0
0.56,0
0.57,0
0.58,0
0.59,0
0.6,0
0.61,0.000131234
0.62,0.003412073
0.63,0.006692913
0.64,0.009973753
0.65,0.013254593
0.66,0.016535433
0.67,0.019816273
0.68,0.023097113
0.69,0.026377953
0.7,0.029658793
0.71,0.032939633
0.72,0.036220472
0.73,0.039501312
0.74,0.042782152
0.75,0.046062992
0.76,0.049343832
0.77,0.052624672
0.78,0.055905512
0.79,0.059186352
0.8,0.062467192
0.81,0.065748031
0.82,0.069028871
0.83,0.072309711
0.84,0.075590551
0.85,0.078871391
0.86,0.082152231
0.87,0.085433071
0.88,0.088713911
0.89,0.091994751
0.9,0.095275591
0.91,0.09855643
0.92,0.10183727
0.93,0.10511811
0.94,0.10839895
0.95,0.11167979
0.96,0.11496063
0.97,0.11824147
0.98,0.12152231
0.99,0.12480315
1,0.12808399
1.01,0.131364829
1.02,0.134645669
1.03,0.137926509
1.04,0.141207349
1.05,0.144488189
1.06,0.147769029
1.07,0.151049869
1.08,0.154330709
1.09,0.157611549
1.1,0.160892388
1.11,0.164173228
1.12,0.167454068
1.13,0.170734908
1.14,0.174015748
1.15,0.177296588
1.16,0.180577428
1.17,0.183858268
1.18,0.187139108
1.19,0.190419948
1.2,0.193700787
1.21,0.196981627
1.22,0.200262467
1.23,0.203543307
1.24,0.206824147
1.25,0.210104987
1.26,0.213385827
1.27,0.216666667
1.28,0.219947507
1.29,0.223228346
1.3,0.226509186
1.31,0.229790026
1.32,0.233070866
1.33,0.236351706
1.34,0.239632546
1.35,0.242913386
1.36,0.246194226
1.37,0.249475066
1.38,0.252755906
1.39,0.256036745
1.4,0.259317585
1.41,0.262598425
1.42,0.265879265
1.43,0.269160105
1.44,0.272440945
1.45,0.275721785
1.46,0.279002625
1.47,0.282283465
1.48,0.285564304
1.49,0.288845144
1.5,0.292125984
1.51,0.295406824
1.52,0.298687664
1.53,0.306889764
1.54,0.318372703
1.55,0.329855643
1.56,0.341338583
1.57,0.352821522
1.58,0.364304462
1.59,0.375787402
1.6,0.387270341
1.61,0.398753281
1.62,0.41023622
1.63,0.42171916
1.64,0.4332021
1.65,0.444685039
1.66,0.456167979
1.67,0.467650919
1.68,0.479133858
1.69,0.490616798
1.7,0.502099738
1.71,0.513582677
1.72,0.525065617
1.73,0.536548556
1.74,0.548031496
1.75,0.559514436
1.76,0.570997375
1.77,0.582480315
1.78,0.593963255
1.79,0.605446194
1.8,0.616929134
1.81,0.628412073
1.82,0.639895013
1.83,0.650275591
1.84,0.652572178
1.85,0.654868766
1.86,0.657165354
1.87,0.659461942
1.88,0.66175853
1.89,0.664055118
1.9,0.666351706
1.91,0.668648294
1.92,0.670944882
1.93,0.67324147
1.94,0.675538058
1.95,0.677834646
1.96,0.680131234
1.97,0.682427822
1.98,0.684724409
1.99,0.687020997
2,0.689317585
2.01,0.691614173
2.02,0.693910761
2.03,0.696207349
2.04,0.698503937
2.05,0.700800525
2.06,0.703097113
2.07,0.705393701
2.08,0.707690289
2.09,0.709986877
2.1,0.712283465
2.11,0.714580052
2.12,0.71687664
2.13,0.719173228
2.14,0.721259843
2.15,0.723228346
2.16,0.72519685
2.17,0.727165354
2.18,0.729133858
2.19,0.731102362
2.2,0.733070866
2.21,0.73503937
2.22,0.737007874
2.23,0.738976378
2.24,0.740944882
2.25,0.742913386
2.26,0.74488189
2.27,0.746850394
2.28,0.748818898
2.29,0.750787402
2.3,0.752755906
2.31,0.754724409
2.32,0.756692913
2.33,0.758661417
2.34,0.760629921
2.35,0.762598425
2.36,0.764566929
2.37,0.766535433
2.38,0.768503937
2.39,0.770472441
2.4,0.772440945
2.41,0.774409449
2.42,0.776377953
2.43,0.778346457
2.44,0.780367454
2.45,0.782664042
2.46,0.78496063
2.47,0.787257218
2.48,0.789553806
2.49,0.791850394
2.5,0.794146982
2.51,0.79644357
2.52,0.798740157
2.53,0.801036745
2.54,0.803333333
2.55,0.805629921
2.56,0.807926509
2.57,0.810223097
2.58,0.812519685
2.59,0.814816273
2.6,0.817112861
2.61,0.819409449
2.62,0.821706037
2.63,0.824002625
2.64,0.826299213
2.65,0.828595801
2.66,0.830892388
2.67,0.833188976
2.68,0.835485564
2.69,0.837782152
2.7,0.84007874
2.71,0.842375328
2.72,0.844671916
2.73,0.846968504
2.74,0.849265092
2.75,0.852230971
2.76,0.855511811
2.77,0.858792651
2.78,0.862073491
2.79,0.865354331
2.8,0.868635171
2.81,0.87191601
2.82,0.87519685
2.83,0.87847769
2.84,0.88175853
2.85,0.88503937
2.86,0.88832021
2.87,0.89160105
2.88,0.89488189
2.89,0.89816273
2.9,0.90144357
2.91,0.904724409
2.92,0.908005249
2.93,0.911286089
2.94,0.914566929
2.95,0.917847769
2.96,0.921128609
2.97,0.924409449
2.98,0.927690289
2.99,0.930971129
3,0.934251969
3.01,0.937532808
3.02,0.940813648
3.03,0.944094488
3.04,0.947375328
3.05,0.95
3.06,0.95
3.07,0.95
3.08,0.95
3.09,0.95
3.1,0.95
3.11,0.95
3.12,0.95
3.13,0.95
3.14,0.95
3.15,0.95
3.16,0.95
3.17,0.95
3.18,0.95
3.19,0.95
3.2,0.95
3.21,0.95
3.22,0.95
3.23,0.95
3.24,0.95
3.25,0.95
3.26,0.95
3.27,0.95
3.28,0.95
3.29,0.95
3.3,0.95
3.31,0.95
3.32,0.95
3.33,0.95
3.34,0.95
3.35,0.95
3.36,0.95
3.37,0.95
3.38,0.95
3.39,0.95
3.4,0.95
3.41,0.95
3.42,0.95
3.43,0.95
3.44,0.95
3.45,0.95
3.46,0.95
3.47,0.95
3.48,0.95
3.49,0.95
3.5,0.95
3.51,0.95
3.52,0.95
3.53,0.95
3.54,0.95
3.55,0.95
3.56,0.95
3.57,0.95
3.58,0.95
3.59,0.95
3.6,0.95
3.61,0.95
3.62,0.95
3.63,0.95
3.64,0.95
3.65,0.95
3.66,0.95
3.67,0.95
3.68,0.95
3.69,0.95
3.7,0.95
3.71,0.95
3.72,0.95
3.73,0.95
3.74,0.95
3.75,0.95
3.76,0.95
3.77,0.95
3.78,0.95
3.79,0.95
3.8,0.95
3.81,0.95
3.82,0.95
3.83,0.95
3.84,0.95
3.85,0.95
3.86,0.95
3.87,0.95
3.88,0.95
3.89,0.95
3.9,0.95
3.91,0.95
3.92,0.95
3.93,0.95
3.94,0.95
3.95,0.95
3.96,0.95
3.97,0.950109075
3.98,0.95021815
3.99,0.950327225
4,0.9504363
4.01,0.950545375
4.02,0.95065445
4.03,0.950763525
4.04,0.9508726
4.05,0.950981675
4.06,0.95109075
4.07,0.951199825
4.08,0.951308901
4.09,0.951417976
4.1,0.951527051
4.11,0.951636126
4.12,0.951745201
4.13,0.951854276
4.14,0.951963351
4.15,0.952072426
4.16,0.952181501
