wd(m),Factor
0,0
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.11,0.01390625
0.12,0.0178125
0.13,0.02171875
0.14,0.025625
0.15,0.02953125
0.16,0.0334375
0.17,0.03734375
0.18,0.04125
0.19,0.04515625
0.2,0.0490625
0.21,0.05296875
0.22,0.056875
0.23,0.06078125
0.24,0.0646875
0.25,0.06859375
0.26,0.0725
0.27,0.07640625
0.28,0.0803125
0.29,0.08421875
0.3,0.088125
0.31,0.090853018
0.32,0.092493438
0.33,0.094133858
0.34,0.095774278
0.35,0.097414698
0.36,0.099055118
0.37,0.100695538
0.38,0.102335958
0.39,0.103976378
0.4,0.105616798
0.41,0.107257218
0.42,0.108897638
0.43,0.110538058
0.44,0.112178478
0.45,0.113818898
0.46,0.115459318
0.47,0.117099738
0.48,0.118740157
0.49,0.120380577
0.5,0.122020997
0.51,0.123661417
0.52,0.125301837
0.53,0.126942257
0.54,0.128582677
0.55,0.130223097
0.56,0.131863517
0.57,0.133503937
0.58,0.135144357
0.59,0.136784777
0.6,0.138425197
0.61,0.140026247
0.62,0.140682415
0.63,0.141338583
0.64,0.141994751
0.65,0.142650919
0.66,0.143307087
0.67,0.143963255
0.68,0.144619423
0.69,0.145275591
0.7,0.145931759
0.71,0.146587927
0.72,0.147244094
0.73,0.147900262
0.74,0.14855643
0.75,0.149212598
0.76,0.149868766
0.77,0.150524934
0.78,0.151181102
0.79,0.15183727
0.8,0.152493438
0.81,0.153149606
0.82,0.153805774
0.83,0.154461942
0.84,0.15511811
0.85,0.155774278
0.86,0.156430446
0.87,0.157086614
0.88,0.157742782
0.89,0.15839895
0.9,0.159055118
0.91,0.159711286
0.92,0.160367454
0.93,0.161023622
0.94,0.16167979
0.95,0.162335958
0.96,0.162992126
0.97,0.163648294
0.98,0.164304462
0.99,0.16496063
1,0.165616798
1.01,0.166272966
1.02,0.166929134
1.03,0.167585302
1.04,0.16824147
1.05,0.168897638
1.06,0.169553806
1.07,0.170209974
1.08,0.170866142
1.09,0.17152231
1.1,0.172178478
1.11,0.172834646
1.12,0.173490814
1.13,0.174146982
1.14,0.17480315
1.15,0.175459318
1.16,0.176115486
1.17,0.176771654
1.18,0.177427822
1.19,0.17808399
1.2,0.178740157
1.21,0.179396325
1.22,0.180052493
1.23,0.180708661
1.24,0.181364829
1.25,0.182020997
1.26,0.182677165
1.27,0.183333333
1.28,0.183989501
1.29,0.184645669
1.3,0.185301837
1.31,0.185958005
1.32,0.186614173
1.33,0.187270341
1.34,0.187926509
1.35,0.188582677
1.36,0.189238845
1.37,0.189895013
1.38,0.190551181
1.39,0.191207349
1.4,0.191863517
1.41,0.192519685
1.42,0.193175853
1.43,0.193832021
1.44,0.194488189
1.45,0.195144357
1.46,0.195800525
1.47,0.196456693
1.48,0.197112861
1.49,0.197769029
1.5,0.198425197
1.51,0.199081365
1.52,0.199737533
1.53,0.200590551
1.54,0.201574803
1.55,0.202559055
1.56,0.203543307
1.57,0.204527559
1.58,0.205511811
1.59,0.206496063
1.6,0.207480315
1.61,0.208464567
1.62,0.209448819
1.63,0.210433071
1.64,0.211417323
1.65,0.212401575
1.66,0.213385827
1.67,0.214370079
1.68,0.215354331
1.69,0.216338583
1.7,0.217322835
1.71,0.218307087
1.72,0.219291339
1.73,0.220275591
1.74,0.221259843
1.75,0.222244094
1.76,0.223228346
1.77,0.224212598
1.78,0.22519685
1.79,0.226181102
1.8,0.227165354
1.81,0.228149606
1.82,0.229133858
1.83,0.23011811
1.84,0.231102362
1.85,0.232086614
1.86,0.233070866
1.87,0.234055118
1.88,0.23503937
1.89,0.236023622
1.9,0.237007874
1.91,0.237992126
1.92,0.238976378
1.93,0.23996063
1.94,0.240944882
1.95,0.241929134
1.96,0.242913386
1.97,0.243897638
1.98,0.24488189
1.99,0.245866142
2,0.246850394
2.01,0.247834646
2.02,0.248818898
2.03,0.24980315
2.04,0.250787402
2.05,0.251771654
2.06,0.252755906
2.07,0.253740157
2.08,0.254724409
2.09,0.255708661
2.1,0.256692913
2.11,0.257677165
2.12,0.258661417
2.13,0.259645669
2.14,0.260839895
2.15,0.262152231
2.16,0.263464567
2.17,0.264776903
2.18,0.266089239
2.19,0.267401575
2.2,0.268713911
2.21,0.270026247
2.22,0.271338583
2.23,0.272650919
2.24,0.273963255
2.25,0.275275591
2.26,0.276587927
2.27,0.277900262
2.28,0.279212598
2.29,0.280524934
2.3,0.28183727
2.31,0.283149606
2.32,0.284461942
2.33,0.285774278
2.34,0.287086614
2.35,0.28839895
2.36,0.289711286
2.37,0.291023622
2.38,0.292335958
2.39,0.293648294
2.4,0.29496063
2.41,0.296272966
2.42,0.297585302
2.43,0.298897638
2.44,0.300209974
2.45,0.30152231
2.46,0.302834646
2.47,0.304146982
2.48,0.305459318
2.49,0.306771654
2.5,0.30808399
2.51,0.309396325
2.52,0.310708661
2.53,0.312020997
2.54,0.313333333
2.55,0.314645669
2.56,0.315958005
2.57,0.317270341
2.58,0.318582677
2.59,0.319895013
2.6,0.321207349
2.61,0.322519685
2.62,0.323832021
2.63,0.325144357
2.64,0.326456693
2.65,0.327769029
2.66,0.329081365
2.67,0.330393701
2.68,0.331706037
2.69,0.333018373
2.7,0.334330709
2.71,0.335643045
2.72,0.336955381
2.73,0.338267717
2.74,0.339580052
2.75,0.340892388
2.76,0.342204724
2.77,0.34351706
2.78,0.344829396
2.79,0.346141732
2.8,0.347454068
2.81,0.348766404
2.82,0.35007874
2.83,0.351391076
2.84,0.352703412
2.85,0.354015748
2.86,0.355328084
2.87,0.35664042
2.88,0.357952756
2.89,0.359265092
2.9,0.360577428
2.91,0.361889764
2.92,0.3632021
2.93,0.364514436
2.94,0.365826772
2.95,0.367139108
2.96,0.368451444
2.97,0.36976378
2.98,0.371076115
2.99,0.372388451
3,0.373700787
3.01,0.375013123
3.02,0.376325459
3.03,0.377637795
3.04,0.378950131
3.05,0.380285088
3.06,0.381710526
3.07,0.383135965
3.08,0.384561404
3.09,0.385986842
3.1,0.387412281
3.11,0.388837719
3.12,0.390263158
3.13,0.391688596
3.14,0.393114035
3.15,0.394539474
3.16,0.395964912
3.17,0.397390351
3.18,0.398815789
3.19,0.400241228
3.2,0.401666667
3.21,0.403092105
3.22,0.404517544
3.23,0.405942982
3.24,0.407368421
3.25,0.40879386
3.26,0.410219298
3.27,0.411644737
3.28,0.413070175
3.29,0.414495614
3.3,0.415921053
3.31,0.417346491
3.32,0.41877193
3.33,0.420197368
3.34,0.421622807
3.35,0.423048246
3.36,0.424473684
3.37,0.425899123
3.38,0.427324561
3.39,0.42875
3.4,0.430175439
3.41,0.431600877
3.42,0.433026316
3.43,0.434451754
3.44,0.435877193
3.45,0.437302632
3.46,0.43872807
3.47,0.440153509
3.48,0.441578947
3.49,0.443004386
3.5,0.444429825
3.51,0.445855263
3.52,0.447280702
3.53,0.44870614
3.54,0.450131579
3.55,0.451557018
3.56,0.452982456
3.57,0.454407895
3.58,0.455833333
3.59,0.457258772
3.6,0.458684211
3.61,0.460109649
3.62,0.461535088
3.63,0.462960526
3.64,0.464385965
3.65,0.465811404
3.66,0.467236842
3.67,0.468662281
3.68,0.470087719
3.69,0.471513158
3.7,0.472938596
3.71,0.474364035
3.72,0.475789474
3.73,0.477214912
3.74,0.478640351
3.75,0.480065789
3.76,0.481491228
3.77,0.482916667
3.78,0.484342105
