wd(m),factor
0.0,0.0
0.01,0.005
0.02,0.01
0.03,0.015
0.04,0.02
0.05,0.025
0.06,0.03
0.07,0.035
0.08,0.04
0.09,0.045
0.1,0.05
0.11,0.055
0.12,0.06
0.13,0.065
0.14,0.07
0.15,0.075
0.16,0.08
0.17,0.085
0.18,0.09
0.19,0.095
0.2,0.1
0.21,0.105
0.22,0.11
0.23,0.115
0.24,0.12
0.25,0.125
0.26,0.13
0.27,0.135
0.28,0.14
0.29,0.145
0.3,0.15
0.31,0.155
0.32,0.16
0.33,0.165
0.34,0.17
0.35,0.175
0.36,0.18
0.37,0.185
0.38,0.19
0.39,0.195
0.4,0.2
0.41,0.205
0.42,0.21
0.43,0.215
0.44,0.22
0.45,0.225
0.46,0.23
0.47,0.235
0.48,0.24
0.49,0.245
0.5,0.25
0.51,0.253
0.52,0.257
0.53,0.26
0.54,0.263
0.55,0.267
0.56,0.27
0.57,0.273
0.58,0.277
0.59,0.28
0.6,0.283
0.61,0.287
0.62,0.29
0.63,0.293
0.64,0.297
0.65,0.3
0.66,0.303
0.67,0.307
0.68,0.31
0.69,0.313
0.7,0.317
0.71,0.32
0.72,0.323
0.73,0.327
0.74,0.33
0.75,0.333
0.76,0.337
0.77,0.34
0.78,0.343
0.79,0.347
0.8,0.35
0.81,0.353
0.82,0.357
0.83,0.36
0.84,0.363
0.85,0.367
0.86,0.37
0.87,0.373
0.88,0.377
0.89,0.38
0.9,0.383
0.91,0.387
0.92,0.39
0.93,0.393
0.94,0.397
0.95,0.4
0.96,0.403
0.97,0.407
0.98,0.41
0.99,0.413
1.0,0.417
1.01,0.418
1.02,0.419
1.03,0.42
1.04,0.421
1.05,0.423
1.06,0.424
1.07,0.425
1.08,0.426
1.09,0.427
1.1,0.429
1.11,0.43
1.12,0.431
1.13,0.432
1.14,0.433
1.15,0.435
1.16,0.436
1.17,0.437
1.18,0.438
1.19,0.439
1.2,0.44
1.21,0.442
1.22,0.443
1.23,0.444
1.24,0.445
1.25,0.446
1.26,0.448
1.27,0.449
1.28,0.45
1.29,0.451
1.3,0.452
1.31,0.454
1.32,0.455
1.33,0.456
1.34,0.457
1.35,0.458
1.36,0.46
1.37,0.461
1.38,0.462
1.39,0.463
1.4,0.464
1.41,0.465
1.42,0.467
1.43,0.468
1.44,0.469
1.45,0.47
1.46,0.471
1.47,0.473
1.48,0.474
1.49,0.475
1.5,0.476
1.51,0.477
1.52,0.478
1.53,0.479
1.54,0.48
1.55,0.481
1.56,0.482
1.57,0.483
1.58,0.484
1.59,0.485
1.6,0.486
1.61,0.487
1.62,0.488
1.63,0.489
1.64,0.49
1.65,0.49
1.66,0.491
1.67,0.492
1.68,0.493
1.69,0.494
1.7,0.495
1.71,0.496
1.72,0.497
1.73,0.498
1.74,0.499
1.75,0.5
1.76,0.501
1.77,0.502
1.78,0.503
1.79,0.504
1.8,0.505
1.81,0.506
1.82,0.507
1.83,0.508
1.84,0.509
1.85,0.51
1.86,0.51
1.87,0.511
1.88,0.512
1.89,0.513
1.9,0.514
1.91,0.515
1.92,0.516
1.93,0.517
1.94,0.518
1.95,0.519
1.96,0.52
1.97,0.521
1.98,0.522
1.99,0.523
2.0,0.524
2.01,0.526
2.02,0.528
2.03,0.53
2.04,0.532
2.05,0.534
2.06,0.536
2.07,0.538
2.08,0.54
2.09,0.542
2.1,0.544
2.11,0.546
2.12,0.548
2.13,0.55
2.14,0.552
2.15,0.554
2.16,0.556
2.17,0.558
2.18,0.56
2.19,0.562
2.2,0.564
2.21,0.566
2.22,0.568
2.23,0.57
2.24,0.572
2.25,0.574
2.26,0.576
2.27,0.578
2.28,0.58
2.29,0.583
2.3,0.585
2.31,0.587
2.32,0.589
2.33,0.591
2.34,0.593
2.35,0.595
2.36,0.597
2.37,0.599
2.38,0.601
2.39,0.603
2.4,0.605
2.41,0.607
2.42,0.609
2.43,0.611
2.44,0.613
2.45,0.615
2.46,0.617
2.47,0.619
2.48,0.621
2.49,0.623
2.5,0.625
2.51,0.627
2.52,0.629
2.53,0.631
2.54,0.633
2.55,0.635
2.56,0.637
2.57,0.639
2.58,0.641
2.59,0.643
2.6,0.645
2.61,0.647
2.62,0.649
2.63,0.651
2.64,0.653
2.65,0.655
2.66,0.657
2.67,0.659
2.68,0.661
2.69,0.663
2.7,0.665
2.71,0.668
2.72,0.67
2.73,0.672
2.74,0.674
2.75,0.676
2.76,0.678
2.77,0.68
2.78,0.682
2.79,0.684
2.8,0.686
2.81,0.688
2.82,0.69
2.83,0.692
2.84,0.694
2.85,0.696
2.86,0.698
2.87,0.7
2.88,0.702
2.89,0.704
2.9,0.706
2.91,0.708
2.92,0.71
2.93,0.712
2.94,0.714
2.95,0.716
2.96,0.718
2.97,0.72
2.98,0.722
2.99,0.724
3.0,0.726
3.01,0.727
3.02,0.728
3.03,0.729
3.04,0.73
3.05,0.731
3.06,0.732
3.07,0.733
3.08,0.734
3.09,0.735
3.1,0.736
3.11,0.737
3.12,0.738
3.13,0.739
3.14,0.74
3.15,0.74
3.16,0.741
3.17,0.742
3.18,0.743
3.19,0.744
3.2,0.745
3.21,0.746
3.22,0.747
3.23,0.748
3.24,0.749
3.25,0.75
3.26,0.751
3.27,0.752
3.28,0.753
3.29,0.754
3.3,0.755
3.31,0.756
3.32,0.757
3.33,0.758
3.34,0.759
3.35,0.76
3.36,0.76
3.37,0.761
3.38,0.762
3.39,0.763
3.4,0.764
3.41,0.765
3.42,0.766
3.43,0.767
3.44,0.768
3.45,0.769
3.46,0.77
3.47,0.771
3.48,0.772
3.49,0.773
3.5,0.774
3.51,0.775
3.52,0.776
3.53,0.777
3.54,0.778
3.55,0.779
3.56,0.78
3.57,0.78
3.58,0.781
3.59,0.782
3.6,0.783
3.61,0.784
3.62,0.785
3.63,0.786
3.64,0.787
3.65,0.788
3.66,0.789
3.67,0.79
3.68,0.791
3.69,0.792
3.7,0.793
3.71,0.794
3.72,0.795
3.73,0.796
3.74,0.797
3.75,0.798
3.76,0.799
3.77,0.8
3.78,0.8
3.79,0.801
3.8,0.802
3.81,0.803
3.82,0.804
3.83,0.805
3.84,0.806
3.85,0.807
3.86,0.808
3.87,0.809
3.88,0.81
3.89,0.811
3.9,0.812
3.91,0.813
3.92,0.814
3.93,0.815
3.94,0.816
3.95,0.817
3.96,0.818
3.97,0.819
3.98,0.82
3.99,0.82
4.0,0.821
4.01,0.823
4.02,0.824
4.03,0.826
4.04,0.827
4.05,0.829
4.06,0.83
4.07,0.831
4.08,0.833
4.09,0.834
4.1,0.836
4.11,0.837
4.12,0.839
4.13,0.84
4.14,0.841
4.15,0.843
4.16,0.844
4.17,0.846
4.18,0.847
4.19,0.849
4.2,0.85
4.21,0.851
4.22,0.853
4.23,0.854
4.24,0.856
4.25,0.857
4.26,0.859
4.27,0.86
4.28,0.861
4.29,0.863
4.3,0.864
4.31,0.866
4.32,0.867
4.33,0.869
4.34,0.87
