wd(m),factor
0.0,0.0
0.01,0.003
0.02,0.005
0.03,0.008
0.04,0.011
0.05,0.013
0.06,0.016
0.07,0.019
0.08,0.021
0.09,0.024
0.1,0.027
0.11,0.029
0.12,0.032
0.13,0.035
0.14,0.037
0.15,0.04
0.16,0.043
0.17,0.045
0.18,0.048
0.19,0.051
0.2,0.053
0.21,0.056
0.22,0.059
0.23,0.061
0.24,0.064
0.25,0.067
0.26,0.069
0.27,0.072
0.28,0.075
0.29,0.077
0.3,0.08
0.31,0.083
0.32,0.085
0.33,0.088
0.34,0.091
0.35,0.093
0.36,0.096
0.37,0.099
0.38,0.101
0.39,0.104
0.4,0.107
0.41,0.109
0.42,0.112
0.43,0.115
0.44,0.117
0.45,0.12
0.46,0.123
0.47,0.125
0.48,0.128
0.49,0.131
0.5,0.133
0.51,0.135
0.52,0.138
0.53,0.14
0.54,0.142
0.55,0.144
0.56,0.146
0.57,0.148
0.58,0.15
0.59,0.153
0.6,0.155
0.61,0.157
0.62,0.159
0.63,0.161
0.64,0.163
0.65,0.165
0.66,0.167
0.67,0.17
0.68,0.172
0.69,0.174
0.7,0.176
0.71,0.178
0.72,0.18
0.73,0.182
0.74,0.185
0.75,0.187
0.76,0.189
0.77,0.191
0.78,0.193
0.79,0.195
0.8,0.197
0.81,0.199
0.82,0.202
0.83,0.204
0.84,0.206
0.85,0.208
0.86,0.21
0.87,0.212
0.88,0.214
0.89,0.217
0.9,0.219
0.91,0.221
0.92,0.223
0.93,0.225
0.94,0.227
0.95,0.229
0.96,0.231
0.97,0.234
0.98,0.236
0.99,0.238
1.0,0.24
1.01,0.242
1.02,0.243
1.03,0.245
1.04,0.246
1.05,0.248
1.06,0.25
1.07,0.251
1.08,0.253
1.09,0.254
1.1,0.256
1.11,0.258
1.12,0.259
1.13,0.261
1.14,0.262
1.15,0.264
1.16,0.266
1.17,0.267
1.18,0.269
1.19,0.27
1.2,0.272
1.21,0.274
1.22,0.275
1.23,0.277
1.24,0.278
1.25,0.28
1.26,0.282
1.27,0.283
1.28,0.285
1.29,0.286
1.3,0.288
1.31,0.29
1.32,0.291
1.33,0.293
1.34,0.294
1.35,0.296
1.36,0.298
1.37,0.299
1.38,0.301
1.39,0.302
1.4,0.304
1.41,0.306
1.42,0.307
1.43,0.309
1.44,0.31
1.45,0.312
1.46,0.314
1.47,0.315
1.48,0.317
1.49,0.318
1.5,0.32
1.51,0.322
1.52,0.324
