wd(m),factor
0.0,0.0
0.01,0.02
0.02,0.05
0.03,0.07
0.04,0.09
0.05,0.11
0.06,0.14
0.07,0.16
0.08,0.18
0.09,0.21
0.1,0.23
0.11,0.25
0.12,0.27
0.13,0.3
0.14,0.32
0.15,0.34
0.16,0.36
0.17,0.39
0.18,0.41
0.19,0.43
0.2,0.46
0.21,0.48
0.22,0.5
0.23,0.52
0.24,0.55
0.25,0.57
0.26,0.57
0.27,0.58
0.28,0.58
0.29,0.58
0.3,0.59
0.31,0.59
0.32,0.59
0.33,0.59
0.34,0.6
0.35,0.6
0.36,0.6
0.37,0.61
0.38,0.61
0.39,0.61
0.4,0.62
0.41,0.62
0.42,0.62
0.43,0.63
0.44,0.63
0.45,0.63
0.46,0.63
0.47,0.64
0.48,0.64
0.49,0.64
0.5,0.65
0.51,0.65
0.52,0.65
0.53,0.66
0.54,0.66
0.55,0.66
0.56,0.67
0.57,0.67
0.58,0.67
0.59,0.67
0.6,0.68
0.61,0.68
0.62,0.68
0.63,0.69
0.64,0.69
0.65,0.69
0.66,0.7
0.67,0.7
0.68,0.7
0.69,0.71
0.7,0.71
0.71,0.71
0.72,0.72
0.73,0.72
0.74,0.72
0.75,0.72
0.76,0.73
0.77,0.73
0.78,0.73
0.79,0.74
0.8,0.74
0.81,0.74
0.82,0.75
0.83,0.75
0.84,0.75
0.85,0.76
0.86,0.76
0.87,0.76
0.88,0.76
0.89,0.77
0.9,0.77
0.91,0.77
0.92,0.78
0.93,0.78
0.94,0.78
0.95,0.79
0.96,0.79
0.97,0.79
0.98,0.8
0.99,0.8
1.0,0.8
1.01,0.8
1.02,0.81
1.03,0.81
1.04,0.81
1.05,0.82
1.06,0.82
1.07,0.82
1.08,0.83
1.09,0.83
1.1,0.83
1.11,0.84
1.12,0.84
1.13,0.84
1.14,0.85
1.15,0.85
1.16,0.85
1.17,0.85
1.18,0.86
1.19,0.86
1.2,0.86
1.21,0.87
1.22,0.87
1.23,0.87
1.24,0.88
1.25,0.88
1.26,0.88
1.27,0.88
1.28,0.88
1.29,0.88
1.3,0.88
1.31,0.89
1.32,0.89
1.33,0.89
1.34,0.89
1.35,0.89
1.36,0.89
1.37,0.89
1.38,0.89
1.39,0.89
1.4,0.89
1.41,0.9
1.42,0.9
1.43,0.9
1.44,0.9
1.45,0.9
1.46,0.9
1.47,0.9
1.48,0.9
1.49,0.9
1.5,0.9
1.51,0.91
1.52,0.91
1.53,0.91
1.54,0.91
1.55,0.91
1.56,0.91
1.57,0.91
1.58,0.92
1.59,0.92
1.6,0.92
1.61,0.92
1.62,0.92
1.63,0.92
1.64,0.92
1.65,0.92
1.66,0.93
1.67,0.93
1.68,0.93
1.69,0.93
1.7,0.93
1.71,0.93
1.72,0.93
1.73,0.94
1.74,0.94
1.75,0.94
1.76,0.94
1.77,0.94
1.78,0.94
1.79,0.94
1.8,0.94
1.81,0.95
1.82,0.95
1.83,0.95
1.84,0.95
1.85,0.95
1.86,0.95
1.87,0.95
1.88,0.95
1.89,0.95
1.9,0.96
1.91,0.96
1.92,0.96
1.93,0.96
1.94,0.96
1.95,0.96
1.96,0.96
1.97,0.96
1.98,0.96
1.99,0.97
2.0,0.97
2.01,0.97
2.02,0.97
2.03,0.97
2.04,0.97
2.05,0.97
2.06,0.97
2.07,0.97
2.08,0.97
2.09,0.97
2.1,0.97
2.11,0.97
2.12,0.97
2.13,0.97
2.14,0.97
2.15,0.97
2.16,0.97
2.17,0.97
2.18,0.97
2.19,0.97
2.2,0.97
2.21,0.97
2.22,0.97
2.23,0.97
2.24,0.97
2.25,0.97
2.26,0.97
2.27,0.97
2.28,0.97
2.29,0.97
2.3,0.97
2.31,0.97
2.32,0.98
2.33,0.98
2.34,0.98
2.35,0.98
2.36,0.98
2.37,0.98
2.38,0.98
2.39,0.98
2.4,0.98
2.41,0.98
2.42,0.98
2.43,0.98
2.44,0.98
2.45,0.98
2.46,0.98
2.47,0.98
2.48,0.98
2.49,0.98
2.5,0.98
2.51,0.98
2.52,0.98
2.53,0.98
2.54,0.98
2.55,0.98
2.56,0.98
2.57,0.98
2.58,0.98
2.59,0.98
2.6,0.98
2.61,0.98
2.62,0.98
2.63,0.98
2.64,0.98
2.65,0.98
2.66,0.98
2.67,0.98
2.68,0.98
2.69,0.98
2.7,0.98
2.71,0.98
2.72,0.98
2.73,0.98
2.74,0.98
2.75,0.98
2.76,0.99
2.77,0.99
2.78,0.99
2.79,0.99
2.8,0.99
2.81,0.99
2.82,0.99
2.83,0.99
2.84,0.99
2.85,0.99
2.86,0.99
2.87,0.99
2.88,0.99
2.89,0.99
2.9,0.99
2.91,0.99
2.92,0.99
2.93,0.99
2.94,0.99
2.95,0.99
2.96,0.99
2.97,0.99
2.98,0.99
2.99,0.99
3.0,0.99
3.01,0.99
3.02,0.99
3.03,0.99
3.04,0.99
3.05,0.99
3.06,0.99
3.07,0.99
3.08,0.99
3.09,0.99
3.1,0.99
3.11,0.99
3.12,0.99
3.13,0.99
3.14,0.99
3.15,0.99
3.16,0.99
3.17,0.99
3.18,0.99
3.19,0.99
3.2,0.99
3.21,0.99
3.22,0.99
3.23,0.99
3.24,0.99
3.25,0.99
3.26,0.99
3.27,0.99
3.28,0.99
3.29,0.99
3.3,0.99
3.31,0.99
3.32,0.99
3.33,0.99
3.34,0.99
3.35,0.99
3.36,0.99
3.37,0.99
3.38,0.99
3.39,0.99
3.4,0.99
3.41,0.99
3.42,0.99
3.43,0.99
3.44,0.99
3.45,0.99
3.46,0.99
3.47,0.99
3.48,0.99
3.49,0.99
3.5,0.99
3.51,0.99
3.52,0.99
3.53,0.99
3.54,0.99
3.55,0.99
3.56,0.99
3.57,0.99
3.58,0.99
3.59,0.99
3.6,0.99
3.61,0.99
3.62,0.99
3.63,0.99
3.64,0.99
3.65,0.99
3.66,0.99
3.67,0.99
3.68,0.99
3.69,0.99
3.7,0.99
3.71,0.99
3.72,0.99
3.73,0.99
3.74,0.99
3.75,0.99
3.76,0.99
3.77,0.99
3.78,0.99
3.79,0.99
3.8,0.99
3.81,0.99
3.82,0.99
3.83,0.99
3.84,0.99
3.85,0.99
3.86,0.99
3.87,0.99
3.88,0.99
3.89,0.99
3.9,0.99
3.91,0.99
3.92,0.99
3.93,0.99
3.94,0.99
3.95,0.99
3.96,0.99
3.97,0.99
3.98,0.99
3.99,0.99
4.0,0.99
4.01,0.99
4.02,0.99
4.03,0.99
4.04,0.99
4.05,0.99
4.06,0.99
4.07,0.99
4.08,0.99
4.09,0.99
4.1,0.99
4.11,0.99
4.12,0.99
4.13,0.99
4.14,0.99
4.15,0.99
4.16,0.99
4.17,0.99
4.18,0.99
4.19,0.99
4.2,0.99
4.21,0.99
4.22,0.99
4.23,0.99
4.24,0.99
4.25,0.99
4.26,0.99
4.27,0.99
4.28,0.99
4.29,0.99
4.3,0.99
4.31,0.99
4.32,0.99
4.33,0.99
4.34,0.99
4.35,0.99
4.36,0.99
4.37,0.99
4.38,0.99
4.39,0.99
4.4,0.99
4.41,0.99
4.42,0.99
4.43,0.99
4.44,0.99
4.45,0.99
4.46,0.99
4.47,0.99
4.48,0.99
4.49,0.99
4.5,0.99
4.51,0.99
4.52,0.99
4.53,0.99
4.54,0.99
4.55,0.99
4.56,0.99
4.57,0.99
4.58,0.99
4.59,0.99
4.6,0.99
4.61,0.99
4.62,0.99
4.63,0.99
4.64,0.99
4.65,0.99
4.66,0.99
4.67,0.99
4.68,0.99
4.69,0.99
4.7,0.99
4.71,0.99
4.72,0.99
4.73,0.99
4.74,0.99
4.75,0.99
4.76,0.99
4.77,0.99
4.78,0.99
4.79,0.99
4.8,0.99
4.81,0.99
4.82,0.99
4.83,0.99
4.84,0.99
4.85,0.99
4.86,0.99
4.87,0.99
4.88,0.99
4.89,0.99
4.9,0.99
4.91,0.99
4.92,0.99
4.93,0.99
4.94,0.99
4.95,0.99
4.96,0.99
4.97,0.99
4.98,0.99
4.99,0.99
5.0,0.99
